City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather
0,Quatre Cocos,MU,-20.2078,57.7625,84.09,75,5,10.65,clear sky
1,Lorengau,PG,-2.0226,147.2712,82.51,75,99,3.87,overcast clouds
2,Kineshma,RU,57.4391,42.1289,13.37,96,100,6.49,snow
3,Bredasdorp,ZA,-34.5322,20.0403,62.28,88,43,5.75,scattered clouds
4,Martapura,ID,-3.4167,114.85,86.09,66,20,8.05,few clouds
5,Acapulco,MX,16.8634,-99.8901,76.19,79,0,3.69,clear sky
6,Tuktoyaktuk,CA,69.4541,-133.0374,-14.8,76,100,17.27,overcast clouds
7,Hofn,IS,64.2539,-15.2082,28.44,54,43,24.4,scattered clouds
8,Longyearbyen,SJ,78.2186,15.6401,10.24,67,0,14.97,clear sky
9,Ngunguru,NZ,-35.6167,174.5,72.16,65,100,12.55,overcast clouds
10,Inverness,GB,57.4791,-4.224,55.98,78,59,8.99,broken clouds
11,Havre-Saint-Pierre,CA,50.2334,-63.5986,-0.4,65,0,9.22,clear sky
12,Marsh Harbour,BS,26.5412,-77.0636,73.29,67,100,23.2,overcast clouds
13,Yellowknife,CA,62.456,-114.3525,-8.59,90,40,8.05,scattered clouds
14,Ribeira Brava,PT,32.65,-17.0667,61.72,64,61,6.02,broken clouds
15,Rikitea,PF,-23.1203,-134.9692,77.88,74,93,14.0,overcast clouds
16,Punta Arenas,CL,-53.15,-70.9167,55.51,58,0,3.44,clear sky
17,Tiksi,RU,71.6872,128.8694,-10.16,99,32,6.49,scattered clouds
18,Haikou,CN,20.0458,110.3417,77.13,69,75,6.71,broken clouds
19,Chenzhou,CN,25.8,113.0333,35.83,94,100,3.71,moderate rain
20,Puerto Ayora,EC,-0.7393,-90.3518,73.54,95,73,6.67,broken clouds
21,Albany,US,42.6001,-73.9662,21.27,69,100,3.0,overcast clouds
22,Koceljeva,RS,44.4736,19.8117,36.36,85,99,12.44,overcast clouds
23,Ushuaia,AR,-54.8,-68.3,53.26,76,40,5.75,scattered clouds
24,Kodiak,US,57.79,-152.4072,26.11,74,100,19.57,light snow
25,Hilo,US,19.7297,-155.09,74.93,75,100,5.75,overcast clouds
26,Mataura,NZ,-46.1927,168.8643,67.48,34,70,6.4,broken clouds
27,Saldanha,ZA,-33.0117,17.9442,57.25,77,0,9.8,clear sky
28,Garoua,CM,9.3,13.4,64.42,26,68,4.25,broken clouds
29,Samarai,PG,-10.6167,150.6667,85.46,66,100,6.93,light rain
30,Chuy,UY,-33.6971,-53.4616,63.5,79,0,3.96,clear sky
31,Salalah,OM,17.0151,54.0924,74.84,41,34,1.81,scattered clouds
32,Alta Floresta,BR,-9.8756,-56.0861,69.8,99,100,3.11,overcast clouds
33,Biltine,TD,14.5333,20.9167,56.55,17,20,12.33,few clouds
